split begin
counting lines of answers_comments.jsonl
total lines of answers_comments.jsonl is: 386956992
total_iteration: 2418
ceil_iteration: 2418

 iteration 0, total: 2419 
 iteration 1, total: 2419 
 iteration 2, total: 2419 
 iteration 3, total: 2419 
 iteration 4, total: 2419 
 iteration 5, total: 2419 
 iteration 6, total: 2419 
 iteration 7, total: 2419 
 iteration 8, total: 2419 
 iteration 9, total: 2419 
 iteration 10, total: 2419 
 iteration 11, total: 2419 
 iteration 12, total: 2419 
 iteration 13, total: 2419 
 iteration 14, total: 2419 
 iteration 15, total: 2419 
 iteration 16, total: 2419 
 iteration 17, total: 2419 
 iteration 18, total: 2419 
 iteration 19, total: 2419 
 iteration 20, total: 2419 
 iteration 21, total: 2419 
 iteration 22, total: 2419 
 iteration 23, total: 2419 
 iteration 24, total: 2419 
 iteration 25, total: 2419 
 iteration 26, total: 2419 
 iteration 27, total: 2419 
 iteration 28, total: 2419 
 iteration 29, total: 2419 
 iteration 30, total: 2419 
 iteration 31, total: 2419 
 iteration 32, total: 2419 
 iteration 33, total: 2419 
 iteration 34, total: 2419 
 iteration 35, total: 2419 
 iteration 36, total: 2419 
 iteration 37, total: 2419 
 iteration 38, total: 2419 
 iteration 39, total: 2419 
 iteration 40, total: 2419 
 iteration 41, total: 2419 
 iteration 42, total: 2419 
 iteration 43, total: 2419 
 iteration 44, total: 2419 
 iteration 45, total: 2419 
 iteration 46, total: 2419 
 iteration 47, total: 2419 
 iteration 48, total: 2419 
 iteration 49, total: 2419 
 iteration 50, total: 2419 
 iteration 51, total: 2419 
 iteration 52, total: 2419 
 iteration 53, total: 2419 
 iteration 54, total: 2419 
 iteration 55, total: 2419 
 iteration 56, total: 2419 
 iteration 57, total: 2419 
 iteration 58, total: 2419 
 iteration 59, total: 2419 
 iteration 60, total: 2419 
 iteration 61, total: 2419 
 iteration 62, total: 2419 
 iteration 63, total: 2419 
 iteration 64, total: 2419 
 iteration 65, total: 2419 
 iteration 66, total: 2419 
 iteration 67, total: 2419 
 iteration 68, total: 2419 
 iteration 69, total: 2419 
 iteration 70, total: 2419 
 iteration 71, total: 2419 
 iteration 72, total: 2419 
 iteration 73, total: 2419 
 iteration 74, total: 2419 
 iteration 75, total: 2419 
 iteration 76, total: 2419 
 iteration 77, total: 2419 
 iteration 78, total: 2419 
 iteration 79, total: 2419 
 iteration 80, total: 2419 
 iteration 81, total: 2419 
 iteration 82, total: 2419 
 iteration 83, total: 2419 
 iteration 84, total: 2419 
 iteration 85, total: 2419 
 iteration 86, total: 2419 
 iteration 87, total: 2419 
 iteration 88, total: 2419 
 iteration 89, total: 2419 
 iteration 90, total: 2419 
 iteration 91, total: 2419 
 iteration 92, total: 2419 
 iteration 93, total: 2419 
 iteration 94, total: 2419 
 iteration 95, total: 2419 
 iteration 96, total: 2419 
 iteration 97, total: 2419 
 iteration 98, total: 2419 
 iteration 99, total: 2419 
 iteration 100, total: 2419 
 iteration 101, total: 2419 
 iteration 102, total: 2419 
 iteration 103, total: 2419 
 iteration 104, total: 2419 
 iteration 105, total: 2419 
 iteration 106, total: 2419 
 iteration 107, total: 2419 
 iteration 108, total: 2419 
 iteration 109, total: 2419 
 iteration 110, total: 2419 
 iteration 111, total: 2419 
 iteration 112, total: 2419 
 iteration 113, total: 2419 
 iteration 114, total: 2419 
 iteration 115, total: 2419 
 iteration 116, total: 2419 
 iteration 117, total: 2419 
 iteration 118, total: 2419 
 iteration 119, total: 2419 
 iteration 120, total: 2419 
 iteration 121, total: 2419 
 iteration 122, total: 2419 
 iteration 123, total: 2419 
 iteration 124, total: 2419 
 iteration 125, total: 2419 
 iteration 126, total: 2419 
 iteration 127, total: 2419 
 iteration 128, total: 2419 
 iteration 129, total: 2419 
 iteration 130, total: 2419 
 iteration 131, total: 2419 
 iteration 132, total: 2419 
 iteration 133, total: 2419 
 iteration 134, total: 2419 
 iteration 135, total: 2419 
 iteration 136, total: 2419 
 iteration 137, total: 2419 
 iteration 138, total: 2419 
 iteration 139, total: 2419 
 iteration 140, total: 2419 
 iteration 141, total: 2419 
 iteration 142, total: 2419 
 iteration 143, total: 2419 
 iteration 144, total: 2419 
 iteration 145, total: 2419 
 iteration 146, total: 2419 
 iteration 147, total: 2419 
 iteration 148, total: 2419 
 iteration 149, total: 2419 
 iteration 150, total: 2419 
 iteration 151, total: 2419 
 iteration 152, total: 2419 
 iteration 153, total: 2419 
 iteration 154, total: 2419 
 iteration 155, total: 2419 
 iteration 156, total: 2419 
 iteration 157, total: 2419 
 iteration 158, total: 2419 
 iteration 159, total: 2419 
 iteration 160, total: 2419 
 iteration 161, total: 2419 
 iteration 162, total: 2419 
 iteration 163, total: 2419 
 iteration 164, total: 2419 
 iteration 165, total: 2419 
 iteration 166, total: 2419 
 iteration 167, total: 2419 
 iteration 168, total: 2419 
 iteration 169, total: 2419 
 iteration 170, total: 2419 
 iteration 171, total: 2419 
 iteration 172, total: 2419 
 iteration 173, total: 2419 
 iteration 174, total: 2419 
 iteration 175, total: 2419 
 iteration 176, total: 2419 
 iteration 177, total: 2419 
 iteration 178, total: 2419 
 iteration 179, total: 2419 
 iteration 180, total: 2419 
 iteration 181, total: 2419 
 iteration 182, total: 2419 
 iteration 183, total: 2419 
 iteration 184, total: 2419 
 iteration 185, total: 2419 
 iteration 186, total: 2419 
 iteration 187, total: 2419 
 iteration 188, total: 2419 
 iteration 189, total: 2419 
 iteration 190, total: 2419 
 iteration 191, total: 2419 
 iteration 192, total: 2419 
 iteration 193, total: 2419 
 iteration 194, total: 2419 
 iteration 195, total: 2419 
 iteration 196, total: 2419 
 iteration 197, total: 2419 
 iteration 198, total: 2419 
 iteration 199, total: 2419 
 iteration 200, total: 2419 
 iteration 201, total: 2419 
 iteration 202, total: 2419 
 iteration 203, total: 2419 
 iteration 204, total: 2419 
 iteration 205, total: 2419 
 iteration 206, total: 2419 
 iteration 207, total: 2419 
 iteration 208, total: 2419 
 iteration 209, total: 2419 
 iteration 210, total: 2419 
 iteration 211, total: 2419 
 iteration 212, total: 2419 
 iteration 213, total: 2419 
 iteration 214, total: 2419 
 iteration 215, total: 2419 
 iteration 216, total: 2419 
 iteration 217, total: 2419 
 iteration 218, total: 2419 
 iteration 219, total: 2419 
 iteration 220, total: 2419 
 iteration 221, total: 2419 
 iteration 222, total: 2419 
 iteration 223, total: 2419 
 iteration 224, total: 2419 
 iteration 225, total: 2419 
 iteration 226, total: 2419 
 iteration 227, total: 2419 
 iteration 228, total: 2419 
 iteration 229, total: 2419 
 iteration 230, total: 2419 
 iteration 231, total: 2419 
 iteration 232, total: 2419 
 iteration 233, total: 2419 
 iteration 234, total: 2419 
 iteration 235, total: 2419 
 iteration 236, total: 2419 
 iteration 237, total: 2419 
 iteration 238, total: 2419 
 iteration 239, total: 2419 
 iteration 240, total: 2419 
 iteration 241, total: 2419 
 iteration 242, total: 2419 
 iteration 243, total: 2419 
 iteration 244, total: 2419 
 iteration 245, total: 2419 
 iteration 246, total: 2419 
 iteration 247, total: 2419 
 iteration 248, total: 2419 
 iteration 249, total: 2419 
 iteration 250, total: 2419 
 iteration 251, total: 2419 
 iteration 252, total: 2419 
 iteration 253, total: 2419 
 iteration 254, total: 2419 
 iteration 255, total: 2419 
 iteration 256, total: 2419 
 iteration 257, total: 2419 
 iteration 258, total: 2419 
 iteration 259, total: 2419 
 iteration 260, total: 2419 
 iteration 261, total: 2419 
 iteration 262, total: 2419 
 iteration 263, total: 2419 
 iteration 264, total: 2419 
 iteration 265, total: 2419 
 iteration 266, total: 2419 
 iteration 267, total: 2419 
 iteration 268, total: 2419 
 iteration 269, total: 2419 
 iteration 270, total: 2419 
 iteration 271, total: 2419 
 iteration 272, total: 2419 
 iteration 273, total: 2419 
 iteration 274, total: 2419 
 iteration 275, total: 2419 
 iteration 276, total: 2419 
 iteration 277, total: 2419 
 iteration 278, total: 2419 
 iteration 279, total: 2419 
 iteration 280, total: 2419 
 iteration 281, total: 2419 
 iteration 282, total: 2419 
 iteration 283, total: 2419 
 iteration 284, total: 2419 
 iteration 285, total: 2419 
 iteration 286, total: 2419 
 iteration 287, total: 2419 
 iteration 288, total: 2419 
 iteration 289, total: 2419 
 iteration 290, total: 2419 
 iteration 291, total: 2419 
 iteration 292, total: 2419 
 iteration 293, total: 2419 
 iteration 294, total: 2419 
 iteration 295, total: 2419 
 iteration 296, total: 2419 
 iteration 297, total: 2419 
 iteration 298, total: 2419 
